#,Date,TempC,TempF
2657,03/17/2024 12:25:21,19.00,66.2037793
2658,03/17/2024 12:35:21,18.96,66.12655859
2659,03/17/2024 12:45:21,19.09,66.3582207
2660,03/17/2024 12:55:21,19.05,66.281
2661,03/17/2024 13:05:21,19.22,66.58988281
2662,03/17/2024 13:15:21,19.05,66.281
2663,03/17/2024 13:25:21,18.92,66.04933789
2664,03/17/2024 13:35:21,18.92,66.04933789
2665,03/17/2024 13:45:21,18.87,65.97211719
2666,03/17/2024 13:55:21,18.92,66.04933789
2667,03/17/2024 14:05:21,19.05,66.281
2668,03/17/2024 14:15:21,19.13,66.43544141
2669,03/17/2024 14:25:21,19.09,66.3582207
2670,03/17/2024 14:35:21,19.30,66.74432422
2671,03/17/2024 14:45:21,19.05,66.281
2672,03/17/2024 14:55:21,18.74,65.74045508
2673,03/17/2024 15:05:21,18.49,65.27713086
2674,03/17/2024 15:15:21,18.32,64.96824805
2675,03/17/2024 15:25:21,18.23,64.81380664
2676,03/17/2024 15:35:21,18.14,64.65936523
2677,03/17/2024 15:45:21,18.06,64.50492383
2678,03/17/2024 15:55:21,18.14,64.65936523
2679,03/17/2024 16:05:21,18.02,64.42770313
2680,03/17/2024 16:15:21,18.10,64.58214453
2681,03/17/2024 16:25:21,18.06,64.50492383
2682,03/17/2024 16:35:21,17.97,64.35048242
2683,03/17/2024 16:45:21,18.10,64.58214453
2684,03/17/2024 16:55:21,18.23,64.81380664
2685,03/17/2024 17:05:21,18.14,64.65936523
2686,03/17/2024 17:15:21,18.02,64.42770313
2687,03/17/2024 17:25:21,17.84,64.11882031
2688,03/17/2024 17:35:21,17.89,64.19604102
2689,03/17/2024 17:45:21,17.72,63.8871582
2690,03/17/2024 17:55:21,17.63,63.7327168
2691,03/17/2024 18:05:21,17.59,63.65549609
2692,03/17/2024 18:15:21,17.41,63.34661328
2693,03/17/2024 18:25:21,17.07,62.72884766
2694,03/17/2024 18:35:21,16.81,62.26552344
2695,03/17/2024 18:45:21,16.51,61.72497852
2696,03/17/2024 18:55:21,16.26,61.2616543
2697,03/17/2024 19:05:21,16.04,60.87555078
2698,03/17/2024 19:15:21,15.74,60.33500586
2699,03/17/2024 19:25:21,15.48,59.87168164
2700,03/17/2024 19:35:21,15.23,59.40835742
2701,03/17/2024 19:45:21,15.06,59.09947461
2702,03/17/2024 19:55:21,14.88,58.7905918
2703,03/17/2024 20:05:21,14.75,58.55892969
2704,03/17/2024 20:15:21,14.58,58.25004688
2705,03/17/2024 20:25:21,14.37,57.86394336
2706,03/17/2024 20:35:21,14.11,57.40061914
2707,03/17/2024 20:45:21,13.90,57.01451563
2708,03/17/2024 20:55:21,13.73,56.70563281
2709,03/17/2024 21:05:21,13.60,56.4739707
2710,03/17/2024 21:15:21,13.38,56.08786719
2711,03/17/2024 21:25:21,13.30,55.93342578
2712,03/17/2024 21:35:21,13.17,55.70176367
2713,03/17/2024 21:45:21,12.95,55.31566016
2714,03/17/2024 21:55:21,12.82,55.08399805
2715,03/17/2024 22:05:21,12.70,54.85233594
2716,03/17/2024 22:15:21,12.57,54.62067383
2717,03/17/2024 22:25:21,12.35,54.23457031
2718,03/17/2024 22:35:21,12.14,53.8484668
2719,03/17/2024 22:45:21,12.01,53.61680469
2720,03/17/2024 22:55:21,11.84,53.30792188
2721,03/17/2024 23:05:21,11.75,53.15348047
2722,03/17/2024 23:15:21,11.62,52.92181836
2723,03/17/2024 23:25:21,11.45,52.61293555
2724,03/17/2024 23:35:21,11.32,52.38127344
2725,03/17/2024 23:45:21,11.15,52.07239063
2726,03/17/2024 23:55:21,11.02,51.84072852
2727,03/18/2024 00:05:21,10.94,51.68628711
2728,03/18/2024 00:15:21,10.72,51.30018359
2729,03/18/2024 00:25:21,10.46,50.83685938
2730,03/18/2024 00:35:21,10.21,50.37353516
2731,03/18/2024 00:45:21,9.86,49.75576953
2732,03/18/2024 00:55:21,9.56,49.21522461
2733,03/18/2024 01:05:21,9.35,48.82912109
2734,03/18/2024 01:15:21,9.35,48.82912109
2735,03/18/2024 01:25:21,9.14,48.44301758
2736,03/18/2024 01:35:21,8.83,47.90247266
2737,03/18/2024 01:45:21,8.71,47.67081055
2738,03/18/2024 01:55:21,8.66,47.59358984
2739,03/18/2024 02:05:21,8.83,47.90247266
2740,03/18/2024 02:15:21,8.49,47.28470703
2741,03/18/2024 02:25:21,8.36,47.05304492
2742,03/18/2024 02:35:21,8.32,46.97582422
2743,03/18/2024 02:45:21,8.28,46.89860352
2744,03/18/2024 02:55:21,8.23,46.82138281
2745,03/18/2024 03:05:21,7.93,46.28083789
2746,03/18/2024 03:15:21,7.85,46.12639648
2747,03/18/2024 03:25:21,7.72,45.89473438
2748,03/18/2024 03:35:21,7.63,45.74029297
2749,03/18/2024 03:45:21,7.50,45.50863086
2750,03/18/2024 03:55:21,7.25,45.04530664
2751,03/18/2024 04:05:21,7.16,44.89086523
2752,03/18/2024 04:15:21,7.08,44.73642383
2753,03/18/2024 04:25:21,6.90,44.42754102
2754,03/18/2024 04:35:21,6.99,44.58198242
2755,03/18/2024 04:45:21,6.78,44.19587891
2756,03/18/2024 04:55:21,6.78,44.19587891
2757,03/18/2024 05:05:21,6.82,44.27309961
2758,03/18/2024 05:15:21,6.73,44.1186582
2759,03/18/2024 05:25:21,6.48,43.65533398
2760,03/18/2024 05:35:21,6.35,43.42367188
2761,03/18/2024 05:45:21,6.13,43.03756836
2762,03/18/2024 05:55:21,5.92,42.65146484
2763,03/18/2024 06:05:21,5.87,42.57424414
2764,03/18/2024 06:15:21,5.83,42.49702344
2765,03/18/2024 06:25:21,5.87,42.57424414
2766,03/18/2024 06:35:21,5.87,42.57424414
2767,03/18/2024 06:45:21,5.83,42.49702344
2768,03/18/2024 06:55:21,5.96,42.72868555
2769,03/18/2024 07:05:21,5.70,42.26536133
2770,03/18/2024 07:15:21,5.66,42.18814063
2771,03/18/2024 07:25:21,5.49,41.87925781
2772,03/18/2024 07:35:21,5.23,41.41593359
2773,03/18/2024 07:45:21,5.23,41.41593359
2774,03/18/2024 07:55:21,5.19,41.33871289
2775,03/18/2024 08:05:21,5.23,41.41593359
2776,03/18/2024 08:15:21,5.45,41.80203711
2777,03/18/2024 08:25:21,5.53,41.95647852
2778,03/18/2024 08:35:21,5.75,42.34258203
2779,03/18/2024 08:45:21,5.83,42.49702344
2780,03/18/2024 08:55:21,5.79,42.41980273
2781,03/18/2024 09:05:21,6.05,42.88312695
2782,03/18/2024 09:15:21,6.26,43.26923047
2783,03/18/2024 09:25:21,6.56,43.80977539
2784,03/18/2024 09:35:21,6.30,43.34645117
2785,03/18/2024 09:45:21,5.83,42.49702344
2786,03/18/2024 09:55:21,5.92,42.65146484
2787,03/18/2024 10:05:21,6.00,42.80590625
2788,03/18/2024 10:15:21,6.17,43.11478906
2789,03/18/2024 10:25:21,6.52,43.73255469
2790,03/18/2024 10:35:21,6.86,44.35032031
2791,03/18/2024 10:45:21,7.68,45.81751367
2792,03/18/2024 10:55:21,8.36,47.05304492
2793,03/18/2024 11:05:21,9.14,48.44301758
2794,03/18/2024 11:15:21,9.86,49.75576953
2795,03/18/2024 11:25:21,10.55,50.99130078
2796,03/18/2024 11:35:21,10.85,51.5318457
2797,03/18/2024 11:45:21,10.46,50.83685938
2798,03/18/2024 11:55:21,10.72,51.30018359
2799,03/18/2024 12:05:21,10.89,51.60906641
2800,03/18/2024 12:15:21,11.07,51.91794922
2801,03/18/2024 12:25:21,11.02,51.84072852
2802,03/18/2024 12:35:21,10.89,51.60906641
2803,03/18/2024 12:45:21,10.98,51.76350781
2804,03/18/2024 12:55:21,10.38,50.68241797
2805,03/18/2024 13:05:21,10.34,50.60519727
2806,03/18/2024 13:15:21,11.15,52.07239063
2807,03/18/2024 13:25:21,11.58,52.84459766
2808,03/18/2024 13:35:21,11.97,53.53958398
2809,03/18/2024 13:45:21,12.14,53.8484668
2810,03/18/2024 13:55:21,12.10,53.77124609
2811,03/18/2024 14:05:21,12.10,53.77124609
2812,03/18/2024 14:15:21,11.79,53.23070117
2813,03/18/2024 14:25:21,11.97,53.53958398
2814,03/18/2024 14:35:21,11.88,53.38514258
2815,03/18/2024 14:45:21,11.58,52.84459766
2816,03/18/2024 14:55:21,11.28,52.30405273
2817,03/18/2024 15:05:21,11.11,51.99516992
2818,03/18/2024 15:15:21,11.28,52.30405273
2819,03/18/2024 15:25:21,11.24,52.22683203
2820,03/18/2024 15:35:21,11.54,52.76737695
2821,03/18/2024 15:45:21,11.28,52.30405273
2822,03/18/2024 15:55:21,10.85,51.5318457
2823,03/18/2024 16:05:21,10.46,50.83685938
2824,03/18/2024 16:15:21,9.95,49.91021094
2825,03/18/2024 16:25:21,9.65,49.36966602
2826,03/18/2024 16:35:21,9.44,48.9835625
2827,03/18/2024 16:45:21,9.14,48.44301758
2828,03/18/2024 16:55:21,8.92,48.05691406
2829,03/18/2024 17:05:21,8.66,47.59358984
2830,03/18/2024 17:15:21,8.45,47.20748633
2831,03/18/2024 17:25:21,8.19,46.74416211
2832,03/18/2024 17:35:21,7.89,46.20361719
2833,03/18/2024 17:45:21,7.38,45.27696875
2834,03/18/2024 17:55:21,7.25,45.04530664
2835,03/18/2024 18:05:21,7.29,45.12252734
2836,03/18/2024 18:15:21,7.33,45.19974805
2837,03/18/2024 18:25:21,7.20,44.96808594
2838,03/18/2024 18:35:21,6.99,44.58198242
2839,03/18/2024 18:45:21,6.78,44.19587891
2840,03/18/2024 18:55:21,6.39,43.50089258
2841,03/18/2024 19:05:21,6.17,43.11478906
2842,03/18/2024 19:15:21,5.66,42.18814063
2843,03/18/2024 19:25:21,5.45,41.80203711
2844,03/18/2024 19:35:21,5.27,41.4931543
2845,03/18/2024 19:45:21,4.80,40.64372656
2846,03/18/2024 19:55:21,4.54,40.18040234
2847,03/18/2024 20:05:21,4.29,39.71707813
2848,03/18/2024 20:15:21,4.20,39.56263672
2849,03/18/2024 20:25:21,4.12,39.40819531
2850,03/18/2024 20:35:21,4.03,39.25375391
2851,03/18/2024 20:45:21,3.94,39.0993125
2852,03/18/2024 20:55:21,3.82,38.86765039
2853,03/18/2024 21:05:21,3.82,38.86765039
2854,03/18/2024 21:15:21,3.90,39.0220918
2855,03/18/2024 21:25:21,3.69,38.63598828
2856,03/18/2024 21:35:21,3.43,38.17266406
2857,03/18/2024 21:45:21,3.34,38.01822266
2858,03/18/2024 21:55:21,3.13,37.63211914
2859,03/18/2024 22:05:21,2.96,37.32323633
2860,03/18/2024 22:15:21,2.70,36.85991211
2861,03/18/2024 22:25:21,2.44,36.39658789
2862,03/18/2024 22:35:21,2.36,36.24214648
2863,03/18/2024 22:45:21,2.36,36.24214648
2864,03/18/2024 22:55:21,2.27,36.08770508
2865,03/18/2024 23:05:21,2.23,36.01048438
2866,03/18/2024 23:15:21,2.27,36.08770508
2867,03/18/2024 23:25:21,2.36,36.24214648
2868,03/18/2024 23:35:21,2.27,36.08770508
2869,03/18/2024 23:45:21,2.27,36.08770508
2870,03/18/2024 23:55:21,2.14,35.85604297
2871,03/19/2024 00:05:21,2.10,35.77882227
2872,03/19/2024 00:15:21,2.19,35.93326367
2873,03/19/2024 00:25:21,2.19,35.93326367
2874,03/19/2024 00:35:21,2.14,35.85604297
2875,03/19/2024 00:45:21,2.23,36.01048438
2876,03/19/2024 00:55:21,2.23,36.01048438
2877,03/19/2024 01:05:21,2.06,35.70160156
2878,03/19/2024 01:15:21,2.01,35.62438086
2879,03/19/2024 01:25:21,1.97,35.54716016
2880,03/19/2024 01:35:21,2.01,35.62438086
2881,03/19/2024 01:45:21,1.88,35.39271875
2882,03/19/2024 01:55:21,1.84,35.31549805
2883,03/19/2024 02:05:21,1.76,35.16105664
2884,03/19/2024 02:15:21,1.80,35.23827734
2885,03/19/2024 02:25:21,1.93,35.46993945
2886,03/19/2024 02:35:21,2.01,35.62438086
2887,03/19/2024 02:45:21,1.93,35.46993945
2888,03/19/2024 02:55:21,1.80,35.23827734
2889,03/19/2024 03:05:21,1.80,35.23827734
2890,03/19/2024 03:15:21,1.88,35.39271875
2891,03/19/2024 03:25:21,1.93,35.46993945
2892,03/19/2024 03:35:21,1.97,35.54716016
2893,03/19/2024 03:45:21,2.01,35.62438086
2894,03/19/2024 03:55:21,1.93,35.46993945
2895,03/19/2024 04:05:21,1.93,35.46993945
2896,03/19/2024 04:15:21,1.88,35.39271875
2897,03/19/2024 04:25:21,1.88,35.39271875
2898,03/19/2024 04:35:21,1.97,35.54716016
2899,03/19/2024 04:45:21,1.93,35.46993945
2900,03/19/2024 04:55:21,1.80,35.23827734
2901,03/19/2024 05:05:21,1.84,35.31549805
2902,03/19/2024 05:15:21,1.71,35.08383594
2903,03/19/2024 05:25:21,1.76,35.16105664
2904,03/19/2024 05:35:21,1.80,35.23827734
2905,03/19/2024 05:45:21,1.80,35.23827734
2906,03/19/2024 05:55:21,1.71,35.08383594
2907,03/19/2024 06:05:21,1.93,35.46993945
2908,03/19/2024 06:15:21,1.80,35.23827734
2909,03/19/2024 06:25:21,1.84,35.31549805
2910,03/19/2024 06:35:21,1.80,35.23827734
2911,03/19/2024 06:45:21,1.88,35.39271875
2912,03/19/2024 06:55:21,1.76,35.16105664
2913,03/19/2024 07:05:21,1.71,35.08383594
2914,03/19/2024 07:15:21,1.67,35.00661523
2915,03/19/2024 07:25:21,1.67,35.00661523
2916,03/19/2024 07:35:21,1.84,35.31549805
2917,03/19/2024 07:45:21,2.01,35.62438086
2918,03/19/2024 07:55:21,2.23,36.01048438
2919,03/19/2024 08:05:21,2.40,36.31936719
2920,03/19/2024 08:15:21,2.40,36.31936719
2921,03/19/2024 08:25:21,2.44,36.39658789
2922,03/19/2024 08:35:21,2.57,36.62825
2923,03/19/2024 08:45:21,2.74,36.93713281
2924,03/19/2024 08:55:21,2.74,36.93713281
2925,03/19/2024 09:05:21,2.44,36.39658789
2926,03/19/2024 09:15:21,2.36,36.24214648
2927,03/19/2024 09:25:21,2.14,35.85604297
2928,03/19/2024 09:35:21,2.06,35.70160156
2929,03/19/2024 09:45:21,2.06,35.70160156
2930,03/19/2024 09:55:21,2.23,36.01048438
2931,03/19/2024 10:05:21,2.49,36.47380859
2932,03/19/2024 10:15:21,2.91,37.24601563
2933,03/19/2024 10:25:21,3.30,37.94100195
2934,03/19/2024 10:35:21,3.47,38.24988477
2935,03/19/2024 10:45:21,3.86,38.94487109
2936,03/19/2024 10:55:21,4.80,40.64372656
2937,03/19/2024 11:05:21,5.66,42.18814063
2938,03/19/2024 11:15:21,6.13,43.03756836
2939,03/19/2024 11:25:21,6.73,44.1186582
2940,03/19/2024 11:35:21,7.08,44.73642383
2941,03/19/2024 11:45:21,7.33,45.19974805
2942,03/19/2024 11:55:21,7.85,46.12639648
2943,03/19/2024 12:05:21,8.32,46.97582422
2944,03/19/2024 12:15:21,8.36,47.05304492
2945,03/19/2024 12:25:21,8.75,47.74803125
2946,03/19/2024 12:35:21,8.92,48.05691406
2947,03/19/2024 12:45:21,8.88,47.97969336
2948,03/19/2024 12:55:21,8.75,47.74803125
2949,03/19/2024 13:05:21,9.09,48.36579688
2950,03/19/2024 13:15:21,9.09,48.36579688
2951,03/19/2024 13:25:21,9.09,48.36579688
2952,03/19/2024 13:35:21,9.14,48.44301758
2953,03/19/2024 13:45:21,9.31,48.75190039
2954,03/19/2024 13:55:21,9.26,48.67467969
2955,03/19/2024 14:05:21,9.18,48.52023828
2956,03/19/2024 14:15:21,9.22,48.59745898
2957,03/19/2024 14:25:21,9.18,48.52023828
2958,03/19/2024 14:35:21,9.09,48.36579688
2959,03/19/2024 14:45:21,9.01,48.21135547
2960,03/19/2024 14:55:21,8.96,48.13413477
2961,03/19/2024 15:05:21,8.96,48.13413477
2962,03/19/2024 15:15:21,9.14,48.44301758
2963,03/19/2024 15:25:21,9.22,48.59745898
2964,03/19/2024 15:35:21,9.22,48.59745898
2965,03/19/2024 15:45:21,9.18,48.52023828
2966,03/19/2024 15:55:21,9.22,48.59745898
2967,03/19/2024 16:05:21,9.31,48.75190039
2968,03/19/2024 16:15:21,9.44,48.9835625
2969,03/19/2024 16:25:21,9.52,49.13800391
2970,03/19/2024 16:35:21,9.65,49.36966602
2971,03/19/2024 16:45:21,9.74,49.52410742
2972,03/19/2024 16:55:21,9.91,49.83299023
2973,03/19/2024 17:05:21,10.04,50.06465234
2974,03/19/2024 17:15:21,9.99,49.98743164
2975,03/19/2024 17:25:21,10.16,50.29631445
2976,03/19/2024 17:35:21,10.34,50.60519727
2977,03/19/2024 17:45:21,10.38,50.68241797
2978,03/19/2024 17:55:21,10.38,50.68241797
2979,03/19/2024 18:05:21,10.29,50.52797656
2980,03/19/2024 18:15:21,10.42,50.75963867
2981,03/19/2024 18:25:21,10.34,50.60519727
2982,03/19/2024 18:35:21,10.12,50.21909375
2983,03/19/2024 18:45:21,9.95,49.91021094
2984,03/19/2024 18:55:21,9.78,49.60132813
2985,03/19/2024 19:05:21,9.65,49.36966602
2986,03/19/2024 19:15:21,9.56,49.21522461
2987,03/19/2024 19:25:21,9.39,48.9063418
2988,03/19/2024 19:35:21,9.31,48.75190039
2989,03/19/2024 19:45:21,9.14,48.44301758
2990,03/19/2024 19:55:21,9.05,48.28857617
2991,03/19/2024 20:05:21,8.96,48.13413477
2992,03/19/2024 20:15:21,8.88,47.97969336
2993,03/19/2024 20:25:21,8.79,47.82525195
2994,03/19/2024 20:35:21,8.71,47.67081055
2995,03/19/2024 20:45:21,8.62,47.51636914
2996,03/19/2024 20:55:21,8.58,47.43914844
2997,03/19/2024 21:05:21,8.49,47.28470703
2998,03/19/2024 21:15:21,8.45,47.20748633
2999,03/19/2024 21:25:21,8.36,47.05304492
3000,03/19/2024 21:35:21,8.28,46.89860352
3001,03/19/2024 21:45:21,8.15,46.66694141
3002,03/19/2024 21:55:21,8.19,46.74416211
3003,03/19/2024 22:05:21,8.06,46.5125
3004,03/19/2024 22:15:21,7.93,46.28083789
3005,03/19/2024 22:25:21,7.81,46.04917578
3006,03/19/2024 22:35:21,7.98,46.35805859
3007,03/19/2024 22:45:21,8.23,46.82138281
3008,03/19/2024 22:55:21,8.36,47.05304492
3009,03/19/2024 23:05:21,8.49,47.28470703
3010,03/19/2024 23:15:21,8.45,47.20748633
3011,03/19/2024 23:25:21,8.49,47.28470703
3012,03/19/2024 23:35:21,8.49,47.28470703
3013,03/19/2024 23:45:21,8.45,47.20748633
3014,03/19/2024 23:55:21,8.53,47.36192773
3015,03/20/2024 00:05:21,8.58,47.43914844
3016,03/20/2024 00:15:21,8.49,47.28470703
3017,03/20/2024 00:25:21,8.41,47.13026563
3018,03/20/2024 00:35:21,8.23,46.82138281
3019,03/20/2024 00:45:21,8.28,46.89860352
3020,03/20/2024 00:55:21,8.32,46.97582422
3021,03/20/2024 01:05:21,8.36,47.05304492
3022,03/20/2024 01:15:21,8.32,46.97582422
3023,03/20/2024 01:25:21,8.32,46.97582422
3024,03/20/2024 01:35:21,8.32,46.97582422
3025,03/20/2024 01:45:21,8.28,46.89860352
3026,03/20/2024 01:55:21,8.19,46.74416211
3027,03/20/2024 02:05:21,8.15,46.66694141
3028,03/20/2024 02:15:21,7.98,46.35805859
3029,03/20/2024 02:25:21,7.81,46.04917578
3030,03/20/2024 02:35:21,7.76,45.97195508
3031,03/20/2024 02:45:21,7.59,45.66307227
3032,03/20/2024 02:55:21,7.63,45.74029297
3033,03/20/2024 03:05:21,7.55,45.58585156
3034,03/20/2024 03:15:21,7.55,45.58585156
3035,03/20/2024 03:25:21,7.38,45.27696875
3036,03/20/2024 03:35:21,7.25,45.04530664
3037,03/20/2024 03:45:21,7.42,45.35418945
3038,03/20/2024 03:55:21,7.46,45.43141016
3039,03/20/2024 04:05:21,7.38,45.27696875
3040,03/20/2024 04:15:21,7.33,45.19974805
3041,03/20/2024 04:25:21,7.20,44.96808594
3042,03/20/2024 04:35:21,7.25,45.04530664
3043,03/20/2024 04:45:21,7.25,45.04530664
3044,03/20/2024 04:55:21,7.33,45.19974805
3045,03/20/2024 05:05:21,7.25,45.04530664
3046,03/20/2024 05:15:21,7.08,44.73642383
3047,03/20/2024 05:25:21,7.08,44.73642383
3048,03/20/2024 05:35:21,6.90,44.42754102
3049,03/20/2024 05:45:21,6.90,44.42754102
3050,03/20/2024 05:55:21,6.95,44.50476172
3051,03/20/2024 06:05:21,6.86,44.35032031
3052,03/20/2024 06:15:21,6.73,44.1186582
3053,03/20/2024 06:25:21,6.60,43.88699609
3054,03/20/2024 06:35:21,6.56,43.80977539
3055,03/20/2024 06:45:21,6.56,43.80977539
3056,03/20/2024 06:55:21,6.43,43.57811328
3057,03/20/2024 07:05:21,6.39,43.50089258
3058,03/20/2024 07:15:21,6.43,43.57811328
3059,03/20/2024 07:25:21,6.43,43.57811328
3060,03/20/2024 07:35:21,6.43,43.57811328
3061,03/20/2024 07:45:21,6.43,43.57811328
3062,03/20/2024 07:55:21,6.52,43.73255469
3063,03/20/2024 08:05:21,6.60,43.88699609
3064,03/20/2024 08:15:21,6.69,44.0414375
3065,03/20/2024 08:25:21,6.82,44.27309961
3066,03/20/2024 08:35:21,7.03,44.65920313
3067,03/20/2024 08:45:21,7.25,45.04530664
3068,03/20/2024 08:55:21,7.42,45.35418945
3069,03/20/2024 09:05:21,7.63,45.74029297
3070,03/20/2024 09:15:21,7.76,45.97195508
3071,03/20/2024 09:25:21,7.98,46.35805859
3072,03/20/2024 09:35:21,8.23,46.82138281
3073,03/20/2024 09:45:21,8.45,47.20748633
3074,03/20/2024 09:55:21,8.71,47.67081055
3075,03/20/2024 10:05:21,9.22,48.59745898
3076,03/20/2024 10:15:21,10.04,50.06465234
3077,03/20/2024 10:25:21,10.81,51.454625
3078,03/20/2024 10:35:21,11.58,52.84459766
3079,03/20/2024 10:45:21,12.95,55.31566016
3080,03/20/2024 10:55:21,14.07,57.32339844
3081,03/20/2024 11:05:21,15.14,59.25391602
3082,03/20/2024 11:15:21,15.70,60.25778516
3083,03/20/2024 11:25:21,16.13,61.02999219
3084,03/20/2024 11:35:21,16.56,61.80219922
3085,03/20/2024 11:45:21,16.77,62.18830273
3086,03/20/2024 11:55:21,16.94,62.49718555
3087,03/20/2024 12:05:21,17.24,63.03773047
3088,03/20/2024 12:15:21,17.33,63.19217188
3089,03/20/2024 12:25:21,17.46,63.42383398
3090,03/20/2024 12:35:21,17.63,63.7327168
3091,03/20/2024 12:45:21,17.80,64.04159961
3092,03/20/2024 12:55:21,17.97,64.35048242
3093,03/20/2024 13:05:21,18.10,64.58214453
3094,03/20/2024 13:15:21,17.93,64.27326172
3095,03/20/2024 13:25:21,17.63,63.7327168
3096,03/20/2024 13:35:21,17.33,63.19217188
3097,03/20/2024 13:45:21,17.41,63.34661328
3098,03/20/2024 13:55:21,17.03,62.65162695
3099,03/20/2024 14:05:21,17.11,62.80606836
3100,03/20/2024 14:15:21,17.33,63.19217188
3101,03/20/2024 14:25:21,17.20,62.96050977
3102,03/20/2024 14:35:21,16.94,62.49718555
3103,03/20/2024 14:45:21,16.94,62.49718555
3104,03/20/2024 14:55:21,16.90,62.41996484
3105,03/20/2024 15:05:21,16.73,62.11108203
3106,03/20/2024 15:15:21,16.69,62.03386133
3107,03/20/2024 15:25:21,16.60,61.87941992
3108,03/20/2024 15:35:21,16.60,61.87941992
3109,03/20/2024 15:45:21,16.69,62.03386133
3110,03/20/2024 15:55:21,16.73,62.11108203
3111,03/20/2024 16:05:21,16.69,62.03386133
3112,03/20/2024 16:15:21,16.69,62.03386133
3113,03/20/2024 16:25:21,16.34,61.4160957
3114,03/20/2024 16:35:21,16.26,61.2616543
3115,03/20/2024 16:45:21,16.04,60.87555078
3116,03/20/2024 16:55:21,15.83,60.48944727
3117,03/20/2024 17:05:21,15.78,60.41222656
3118,03/20/2024 17:15:21,15.61,60.10334375
3119,03/20/2024 17:25:21,15.57,60.02612305
3120,03/20/2024 17:35:21,15.57,60.02612305
3121,03/20/2024 17:45:21,15.31,59.56279883
3122,03/20/2024 17:55:21,15.23,59.40835742
3123,03/20/2024 18:05:21,15.01,59.02225391
3124,03/20/2024 18:15:21,14.93,58.8678125
3125,03/20/2024 18:25:21,14.71,58.48170898
3126,03/20/2024 18:35:21,14.41,57.94116406
3127,03/20/2024 18:45:21,14.20,57.55506055
3128,03/20/2024 18:55:21,13.81,56.86007422
3129,03/20/2024 19:05:21,13.55,56.39675
3130,03/20/2024 19:15:21,13.25,55.85620508
3131,03/20/2024 19:25:21,12.95,55.31566016
3132,03/20/2024 19:35:21,12.78,55.00677734
3133,03/20/2024 19:45:21,12.57,54.62067383
3134,03/20/2024 19:55:21,12.31,54.15734961
3135,03/20/2024 20:05:21,12.14,53.8484668
3136,03/20/2024 20:15:21,11.92,53.46236328
3137,03/20/2024 20:25:21,12.40,54.31179102
3138,03/20/2024 20:35:21,11.84,53.30792188
3139,03/20/2024 20:45:21,11.62,52.92181836
3140,03/20/2024 20:55:21,11.41,52.53571484
3141,03/20/2024 21:05:21,11.24,52.22683203
3142,03/20/2024 21:15:21,11.02,51.84072852
3143,03/20/2024 21:25:21,10.85,51.5318457
3144,03/20/2024 21:35:21,10.68,51.22296289
3145,03/20/2024 21:45:21,10.42,50.75963867
3146,03/20/2024 21:55:21,10.34,50.60519727
3147,03/20/2024 22:05:21,10.21,50.37353516
3148,03/20/2024 22:15:21,10.04,50.06465234
3149,03/20/2024 22:25:21,9.78,49.60132813
3150,03/20/2024 22:35:21,9.56,49.21522461
3151,03/20/2024 22:45:21,9.35,48.82912109
3152,03/20/2024 22:55:21,9.09,48.36579688
3153,03/20/2024 23:05:21,8.92,48.05691406
3154,03/20/2024 23:15:21,8.62,47.51636914
3155,03/20/2024 23:25:21,8.36,47.05304492
3156,03/20/2024 23:35:21,8.19,46.74416211
3157,03/20/2024 23:45:21,8.02,46.4352793
3158,03/20/2024 23:55:21,7.93,46.28083789
